prix,vue.le,piec.,m2,ville,arrondissement,rue,titre,depuis,évol.,prix.m2
699 900€,05/12,2,81,paris,17eme ardsmnt,NA,"Appartement - 2 pièces, 81m2",02727 jours,,8641
590 000€,22/11,2,10,paris,6eme ardsmnt,Saint germain des pres,"Appartement - 2 pièces, 10m2",02121 jours,,59000
615 000€,05/12,2,47,paris,6eme ardsmnt,Rue notre-dame des champs            ,"Appartement - 2 pièces, 47m2",04747 jours,,13086
615 000€,20/11,2,45,paris,6eme ardsmnt,Rue notre-dame des champs            ,"Appartement - 2 pièces, 45m2",01919 jours,,13667
458 000€,05/12,3,46,paris,11eme ardsmnt,Rue alexandre dumas                  ,"Appartement - 3 pièces, 46m2",0033 jours,,9957
415 000€,26/11,3,54,paris,20eme ardsmnt,NA,"Appartement - 3 pièces, 54m2",08686 jours,,7686
415 000€,05/12,3,54,paris,20eme ardsmnt,NA,"Appartement - 3 pièces, 54m2",0088 jours,,7686
458 000€,04/12,3,46,paris,20eme ardsmnt,NA,"Appartement - 3 pièces, 46m2",0033 jours,,9957
630 000€,21/11,3,70,paris,20eme ardsmnt,NA,"Appartement - 3 pièces, 70m2",02020 jours,,9000
525 000€,23/11,2,44,paris,17eme ardsmnt,NA,"Appartement - 2 pièces, 44m2",01919 jours,,11932
376 000€,19/11,2,45,paris,19eme ardsmnt,NA,"Appartement - 2 pièces, 45m2",01616 jours,,8356
170 000€,05/12,1,19,paris,18eme ardsmnt,NA,"Appartement - studio, 19m2",01414 jours,,8948
170 000€,05/12,1,19,paris,18eme ardsmnt,NA,"Appartement - studio, 19m2",04747 jours,,8948
299 000€,05/12,1,27,paris,18eme ardsmnt,NA,"Appartement - studio, 27m2",01414 jours,,11075
299 000€,05/12,1,27,paris,18eme ardsmnt,Abbesses,"Appartement - studio, 27m2",01616 jours,,11075
299 000€,05/12,1,27,paris,18eme ardsmnt,NA,"Appartement - studio, 27m2",01616 jours,,11075
690 000€,05/12,5,95,paris,18eme ardsmnt,NA,"Appartement - 5 pièces, 95m2",02727 jours,,7264
249 000€,05/12,1,31,paris,5eme ardsmnt,Rue pierre nicole                    ,"Appartement - studio, 31m2",02121 jours,,8033
190 000€,27/11,1,21,paris,6eme ardsmnt,Rue monsieur le prince               ,"Appartement - studio, 21m2",01818 jours,,9048
340 000€,17/11,2,36,paris,11eme ardsmnt,Passage thiéré                     ,"Appartement - 2 pièces, 36m2",03333 jours,,9445
395 000€,21/11,2,52,paris,11eme ardsmnt,Rue servan                           ,"Appartement - 2 pièces, 52m2",05353 jours,,7597
259 000€,29/11,1,27,paris,16eme ardsmnt,Rue erlanger                         ,"Appartement - studio, 27m2",01414 jours,,9593
400 000€,03/12,2,42,paris,16eme ardsmnt,Avenue de malakoff                   ,"Appartement - 2 pièces, 42m2",0055 jours,,9524
298 000€,04/12,2,34,paris,3eme ardsmnt,Rue des gravilliers                  ,"Appartement - 2 pièces, 34m2",0044 jours,,8765
438 000€,05/12,3,55,paris,17eme ardsmnt,Rue de saussure                      ,"Appartement - 3 pièces, 55m2",04343 jours,,7964
158 000€,05/12,1,26,paris,18eme ardsmnt,Rue boucry                           ,"Appartement - studio, 26m2",02626 jours,,6077
520 000€,05/12,3,55,paris,18eme ardsmnt,Rue hermel                           ,"Appartement - 3 pièces, 55m2",02121 jours,,9455
435 000€,04/12,2,45,paris,13eme ardsmnt,Rue wurtz                            ,"Appartement - 2 pièces, 45m2",02323 jours,"-001,14-1.14%",9667
299 000€,05/12,1,28,paris,15eme ardsmnt,Rue de chambéry                     ,"Appartement - studio, 28m2",0099 jours,,10679
600 000€,04/12,4,86,paris,20eme ardsmnt,Rue de bagnolet                      ,"Appartement - 4 pièces, 86m2",09090 jours,"-002,44-2.44%",6977
298 000€,05/12,2,31,paris,13eme ardsmnt,NA,"Appartement - 2 pièces, 31m2",001hier,,9613
461 000€,04/12,3,68,paris,13eme ardsmnt,NA,"Appartement - 3 pièces, 68m2",04242 jours,,6780
620 000€,19/11,3,65,paris,14eme ardsmnt,NA,"Appartement - 3 pièces, 65m2",06464 jours,"-003,88-3.88%",9539
631 120€,02/12,1,42,paris,14eme ardsmnt,NA,"Appartement - studio, 42m2",307307 jours,,15027
680 000€,29/11,4,80,paris,14eme ardsmnt,NA,"Appartement - 4 pièces, 80m2",178178 jours,,8500
359 000€,04/12,3,51,paris,12eme ardsmnt,NA,"Appartement - 3 pièces, 51m2",01818 jours,,7040
527 000€,04/12,2,52,paris,12eme ardsmnt,NA,"Appartement - 2 pièces, 52m2",01111 jours,,10135
560 000€,30/11,3,63,paris,12eme ardsmnt,NA,"Appartement - 3 pièces, 63m2",06666 jours,,8889
634 020€,18/11,3,65,paris,12eme ardsmnt,NA,"Appartement - 3 pièces, 65m2",02626 jours,,9755
199 000€,04/12,2,21,paris,15eme ardsmnt,NA,"Appartement - 2 pièces, 21m2",254254 jours,"-005,24-5.24%",9477
249 500€,22/11,2,26,paris,15eme ardsmnt,NA,"Appartement - 2 pièces, 26m2",06565 jours,,9597
400 000€,03/12,1,31,paris,15eme ardsmnt,NA,"Appartement - studio, 31m2",04949 jours,,12904
530 000€,04/12,2,60,paris,15eme ardsmnt,NA,"Appartement - 2 pièces, 60m2",200200 jours,"-006,19-6.19%",8834
579 000€,04/12,2,45,paris,15eme ardsmnt,NA,"Appartement - 2 pièces, 45m2",01010 jours,,12867
599 000€,24/11,2,50,paris,15eme ardsmnt,Commerce,"Appartement - 2 pièces, 50m2",114114 jours,"-004,01-4.01%",11980
635 000€,20/11,3,50,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 50m2",205205 jours,"-004,51-4.51%",12700
695 000€,05/12,3,73,paris,15eme ardsmnt,Rue de vaugirard                     ,"Appartement - 3 pièces, 73m2",01818 jours,,9521
699 000€,23/11,3,71,paris,15eme ardsmnt,Grenelle,"Appartement - 3 pièces, 71m2",05252 jours,,9846
699 000€,05/12,3,82,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 82m2",319319 jours,"-006,68-6.68%",8525
270 000€,05/12,2,34,paris,5eme ardsmnt,NA,"Appartement - 2 pièces, 34m2",05454 jours,,7942
630 000€,17/11,2,40,paris,5eme ardsmnt,Quartier latin,"Appartement - 2 pièces, 40m2",04747 jours,,15750
557 000€,03/12,2,35,paris,6eme ardsmnt,Saint germain des pres,"Appartement - 2 pièces, 35m2",05858 jours,"-001,76-1.76%",15915
580 000€,05/12,2,51,paris,6eme ardsmnt,Notre dame des champs,"Appartement - 2 pièces, 51m2",04141 jours,,11373
599 000€,22/11,2,10,paris,6eme ardsmnt,Rue des beaux-arts                   ,"Appartement - 2 pièces, 10m2",132132 jours,"-001,8-1.80%",59900
430 000€,03/12,2,35,paris,7eme ardsmnt,NA,"Appartement - 2 pièces, 35m2",08989 jours,"-004,44-4.44%",12286
696 800€,03/12,2,54,paris,7eme ardsmnt,NA,"Appartement - 2 pièces, 54m2",137137 jours,,12904
299 000€,20/11,2,27,paris,11eme ardsmnt,Place de la république              ,"Appartement - 2 pièces, 27m2",146146 jours,,11075
465 000€,04/12,2,51,paris,11eme ardsmnt,Rue de charonne                      ,"Appartement - 2 pièces, 51m2",001hier,,9118
703 500€,04/12,3,66,paris,11eme ardsmnt,Place de la bastille                 ,"Appartement - 3 pièces, 66m2",06868 jours,,10660
130 000€,16/11,1,11,paris,16eme ardsmnt,Victor hugo,"Appartement - studio, 11m2",03939 jours,,11819
397 900€,16/11,2,36,paris,16eme ardsmnt,Avenue victor hugo                   ,"Appartement - 2 pièces, 36m2",03333 jours,,11053
430 000€,04/12,2,38,paris,16eme ardsmnt,NA,"Appartement - 2 pièces, 38m2",02525 jours,"-002,27-2.27%",11316
430 000€,24/11,2,38,paris,16eme ardsmnt,Avenue de versailles                 ,"Appartement - 2 pièces, 38m2",04040 jours,"-002,27-2.27%",11316
520 000€,04/12,3,50,paris,16eme ardsmnt,Avenue de versailles                 ,"Appartement - 3 pièces, 50m2",01212 jours,,10400
567 000€,23/11,2,50,paris,16eme ardsmnt,Passy,"Appartement - 2 pièces, 50m2",02424 jours,,11340
570 000€,01/12,2,42,paris,16eme ardsmnt,NA,"Appartement - 2 pièces, 42m2",02020 jours,,13572
660 000€,30/11,3,55,paris,16eme ardsmnt,NA,"Appartement - 3 pièces, 55m2",01313 jours,"-002,94-2.94%",12000
660 000€,26/11,2,53,paris,16eme ardsmnt,NA,"Appartement - 2 pièces, 53m2",03030 jours,,12453
689 000€,01/12,2,50,paris,16eme ardsmnt,NA,"Appartement - 2 pièces, 50m2",01919 jours,,13780
690 000€,23/11,2,59,paris,16eme ardsmnt,NA,"Appartement - 2 pièces, 59m2",03737 jours,,11695
439 000€,29/11,2,31,paris,3eme ardsmnt,NA,"Appartement - 2 pièces, 31m2",01313 jours,,14162
210 000€,04/12,1,21,paris,20eme ardsmnt,NA,"Appartement - studio, 21m2",01515 jours,,10000
250 000€,04/12,2,29,paris,20eme ardsmnt,NA,"Appartement - 2 pièces, 29m2",03636 jours,,8621
528 000€,03/12,2,70,paris,20eme ardsmnt,NA,"Appartement - 2 pièces, 70m2",0044 jours,,7543
355 000€,30/11,2,30,paris,2eme ardsmnt,Rue du nil                           ,"Appartement - 2 pièces, 30m2",0088 jours,,11834
560 000€,16/11,3,50,paris,2eme ardsmnt,Montorgueil,"Appartement - 3 pièces, 50m2",09898 jours,"-002,61-2.61%",11200
700 000€,05/12,3,58,paris,8eme ardsmnt,NA,"Appartement - 3 pièces, 58m2",01616 jours,,12069
705 000€,29/11,2,56,paris,8eme ardsmnt,NA,"Appartement - 2 pièces, 56m2",166166 jours,(+319.64%),12590
225 000€,02/12,2,25,paris,10eme ardsmnt,Canal st-martin,"Appartement - 2 pièces, 25m2",106106 jours,"-007,79-7.79%",9000
522 000€,26/11,2,50,paris,10eme ardsmnt,Rue du faubourg saint-denis          ,"Appartement - 2 pièces, 50m2",08383 jours,"-003,33-3.33%",10440
510 000€,04/12,3,48,paris,9eme ardsmnt,NA,"Appartement - 3 pièces, 48m2",0099 jours,,10625
674 000€,04/12,3,60,paris,9eme ardsmnt,NA,"Appartement - 3 pièces, 60m2",06969 jours,"-001,75-1.75%",11234
115 000€,16/11,2,14,paris,17eme ardsmnt,NA,"Appartement - 2 pièces, 14m2",07373 jours,"-004,17-4.17%",8215
179 000€,30/11,1,17,paris,17eme ardsmnt,NA,"Appartement - studio, 17m2",05151 jours,,10530
225 000€,01/12,1,22,paris,17eme ardsmnt,Epinettes,"Appartement - studio, 22m2",05757 jours,,10228
273 500€,16/11,1,22,paris,17eme ardsmnt,Place du maréchal juin              ,"Appartement - studio, 22m2",04646 jours,"-003,01-3.01%",12432
350 000€,04/12,1,28,paris,17eme ardsmnt,NA,"Appartement - studio, 28m2",113113 jours,"-033,33-33.33%",12500
485 000€,16/11,3,52,paris,17eme ardsmnt,NA,"Appartement - 3 pièces, 52m2",02929 jours,,9327
535 000€,16/11,2,41,paris,17eme ardsmnt,NA,"Appartement - 2 pièces, 41m2",02424 jours,004.90(+4.90%),13049
560 000€,04/12,3,48,paris,17eme ardsmnt,Saint-ferdinand,"Appartement - 3 pièces, 48m2",03737 jours,,11667
575 000€,30/11,2,60,paris,17eme ardsmnt,NA,"Appartement - 2 pièces, 60m2",07474 jours,,9584
585 000€,26/11,3,64,paris,17eme ardsmnt,NA,"Appartement - 3 pièces, 64m2",02525 jours,,9141
640 000€,05/12,3,60,paris,17eme ardsmnt,NA,"Appartement - 3 pièces, 60m2",0066 jours,,10667
640 000€,05/12,3,60,paris,17eme ardsmnt,NA,"Appartement - 3 pièces, 60m2",0066 jours,,10667
680 000€,27/11,3,60,paris,17eme ardsmnt,NA,"Appartement - 3 pièces, 60m2",0099 jours,,11334
705 000€,03/12,4,66,paris,17eme ardsmnt,NA,"Appartement - 4 pièces, 66m2",0066 jours,,10682
115 000€,26/11,1,13,paris,19eme ardsmnt,NA,"Appartement - studio, 13m2",02525 jours,,8847
362 400€,04/12,4,68,paris,19eme ardsmnt,NA,"Appartement - 4 pièces, 68m2",01818 jours,,5330
368 000€,04/12,3,50,paris,19eme ardsmnt,NA,"Appartement - 3 pièces, 50m2",02323 jours,,7360
437 000€,04/12,2,42,paris,19eme ardsmnt,Buttes chaumont,"Appartement - 2 pièces, 42m2",177177 jours,,10405
195 000€,05/12,1,21,paris,18eme ardsmnt,NA,"Appartement - studio, 21m2",08686 jours,"-004,88-4.88%",9286
315 000€,05/12,2,37,paris,18eme ardsmnt,Rue des roses                        ,"Appartement - 2 pièces, 37m2",001hier,,8514
335 000€,05/12,2,45,paris,18eme ardsmnt,Rue boucry                           ,"Appartement - 2 pièces, 45m2",07070 jours,,7445
440 000€,05/12,2,40,paris,18eme ardsmnt,NA,"Appartement - 2 pièces, 40m2",0044 jours,,11000
595 000€,27/11,3,77,paris,18eme ardsmnt,NA,"Appartement - 3 pièces, 77m2",07979 jours,"-005,41-5.41%",7728
442 000€,05/12,3,68,paris,13eme ardsmnt,Avenue de choisy                     ,"Appartement - 3 pièces, 68m2",04141 jours,"-003,07-3.07%",6500
485 000€,04/12,2,54,paris,13eme ardsmnt,Place d'italie                       ,"Appartement - 2 pièces, 54m2",07979 jours,-003-3.00%,8982
449 000€,05/12,2,47,paris,15eme ardsmnt,NA,"Appartement - 2 pièces, 47m2",07676 jours,"-004,47-4.47%",9554
449 000€,04/12,2,48,paris,16eme ardsmnt,NA,"Appartement - 2 pièces, 48m2",03737 jours,"-002,18-2.18%",9355
529 000€,05/12,3,67,paris,13eme ardsmnt,NA,"Appartement - 3 pièces, 67m2",881881 jours,,7896
188 000€,18/11,1,15,paris,14eme ardsmnt,Rue vercingétorix                   ,"Appartement - studio, 15m2",101101 jours,,12534
598 000€,22/11,3,69,paris,14eme ardsmnt,Plaisance,"Appartement - 3 pièces, 69m2",104104 jours,,8667
430 000€,30/11,2,43,paris,12eme ardsmnt,Place de la bastille                 ,"Appartement - 2 pièces, 43m2",203203 jours,,10000
623 500€,01/12,2,58,paris,16eme ardsmnt,NA,"Appartement - 2 pièces, 58m2",360360 jours,stable,10750
275 000€,05/12,2,27,paris,19eme ardsmnt,NA,"Appartement - 2 pièces, 27m2",04141 jours,,10186
125 350€,18/11,1,13,paris,11eme ardsmnt,NA,"Appartement - studio, 13m2",04747 jours,,9643
315 000€,28/11,2,25,paris,16eme ardsmnt,Rue fresnel                          ,"Appartement - 2 pièces, 25m2",120120 jours,,12600
476 000€,16/11,2,44,paris,16eme ardsmnt,Iéna,"Appartement - 2 pièces, 44m2",365365 jours,,10819
370 000€,29/11,1,29,paris,8eme ardsmnt,Champs elysees,"Appartement - studio, 29m2",0088 jours,,12759
517 000€,18/11,2,30,paris,6eme ardsmnt,Saint placide,"Appartement - 2 pièces, 30m2",06363 jours,,17234
199 000€,30/11,1,15,paris,16eme ardsmnt,Avenue raymond poincaré             ,"Appartement - studio, 15m2",02929 jours,,13267
200 000€,05/12,1,25,paris,20eme ardsmnt,NA,"Appartement - studio, 25m2",0066 jours,,8000
255 000€,20/11,2,23,paris,13eme ardsmnt,NA,"Appartement - 2 pièces, 23m2",04848 jours,,11087
255 000€,05/12,2,32,paris,13eme ardsmnt,NA,"Appartement - 2 pièces, 32m2",222222 jours,,7969
364 000€,04/12,2,45,paris,13eme ardsmnt,NA,"Appartement - 2 pièces, 45m2",02929 jours,,8089
420 000€,05/12,4,75,paris,13eme ardsmnt,NA,"Appartement - 4 pièces, 75m2",02929 jours,,5600
461 000€,05/12,3,68,paris,13eme ardsmnt,NA,"Appartement - 3 pièces, 68m2",04242 jours,,6780
199 000€,30/11,1,29,paris,12eme ardsmnt,NA,"Appartement - studio, 29m2",182182 jours,,6863
367 500€,27/11,1,32,paris,12eme ardsmnt,NA,"Appartement - studio, 32m2",08383 jours,,11485
410 500€,05/12,2,49,paris,15eme ardsmnt,Commerce,"Appartement - 2 pièces, 49m2",04242 jours,,8378
550 000€,04/12,3,53,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 53m2",0099 jours,,10378
650 000€,05/12,3,68,paris,15eme ardsmnt,NA,"Appartement - 3 pièces, 68m2",02828 jours,"-002,99-2.99%",9559
300 000€,05/12,NA,34,paris,5eme ardsmnt,NA,"Appartement, 34m2",209209 jours,,8824
548 600€,25/11,1,33,paris,6eme ardsmnt,NA,"Appartement - studio, 33m2",02121 jours,,16625
415 000€,03/12,1,35,paris,4eme ardsmnt,Place des vosges                     ,"Appartement - studio, 35m2",01616 jours,,11858
420 000€,03/12,2,34,paris,4eme ardsmnt,Place des vosges                     ,"Appartement - 2 pièces, 34m2",0099 jours,,12353
218 385€,16/11,2,15,paris,7eme ardsmnt,Rue saint-dominique                  ,"Appartement - 2 pièces, 15m2",04848 jours,,14559
218 500€,29/11,1,15,paris,7eme ardsmnt,Rue saint-dominique                  ,"Appartement - studio, 15m2",01919 jours,,14567
249 000€,03/12,1,14,paris,7eme ardsmnt,Gros caillou,"Appartement - studio, 14m2",154154 jours,,17786
284 000€,05/12,2,28,paris,11eme ardsmnt,Rue jean-pierre timbaud              ,"Appartement - 2 pièces, 28m2",09393 jours,,10143
405 000€,24/11,3,41,paris,11eme ardsmnt,Folie mericourt,"Appartement - 3 pièces, 41m2",173173 jours,"-003,57-3.57%",9879
435 750€,04/12,1,30,paris,11eme ardsmnt,Place de la bastille                 ,"Appartement - studio, 30m2",07575 jours,,14525
520 000€,01/12,2,42,paris,11eme ardsmnt,Rue de la roquette                   ,"Appartement - 2 pièces, 42m2",102102 jours,,12381
110 000€,04/12,1,10,paris,16eme ardsmnt,Rue de l'assomption                  ,"Appartement - studio, 10m2",08484 jours,,11000
375 000€,28/11,NA,38,paris,16eme ardsmnt,Quai louis blériot                  ,"Appartement, 38m2",205205 jours,"-010,71-10.71%",9869
198 000€,29/11,1,18,paris,3eme ardsmnt,Rue notre-dame de nazareth           ,"Appartement - studio, 18m2",05757 jours,,11000
595 000€,05/12,2,48,paris,3eme ardsmnt,Marais,"Appartement - 2 pièces, 48m2",09797 jours,"-007,72-7.72%",12396
670 000€,29/11,2,69,paris,3eme ardsmnt,Rue de bretagne                      ,"Appartement - 2 pièces, 69m2",203203 jours,"-008,41-8.41%",9711
570 000€,04/12,2,51,paris,1er ardsmnt,NA,"Appartement - 2 pièces, 51m2",134134 jours,"-001,72-1.72%",11177
170 400€,04/12,1,19,paris,20eme ardsmnt,Belleville,"Appartement - studio, 19m2",03636 jours,,8969
181 050€,04/12,1,23,paris,20eme ardsmnt,Gambetta,"Appartement - studio, 23m2",154154 jours,"-008,11-8.11%",7872
485 000€,04/12,3,61,paris,20eme ardsmnt,NA,"Appartement - 3 pièces, 61m2",04444 jours,,7951
500 000€,04/12,2,64,paris,20eme ardsmnt,NA,"Appartement - 2 pièces, 64m2",04747 jours,,7813
550 000€,26/11,2,54,paris,20eme ardsmnt,NA,"Appartement - 2 pièces, 54m2",0099 jours,,10186
360 880€,05/12,1,24,paris,2eme ardsmnt,NA,"Appartement - studio, 24m2",08484 jours,,15037
585 630€,05/12,2,40,paris,2eme ardsmnt,NA,"Appartement - 2 pièces, 40m2",126126 jours,,14641
315 000€,02/12,2,28,paris,10eme ardsmnt,NA,"Appartement - 2 pièces, 28m2",01010 jours,,11250
336 000€,03/12,2,30,paris,10eme ardsmnt,Place de la république              ,"Appartement - 2 pièces, 30m2",133133 jours,"-002,89-2.89%",11200
263 000€,21/11,1,26,paris,17eme ardsmnt,NA,"Appartement - studio, 26m2",08585 jours,"-002,7-2.70%",10116
287 000€,03/12,2,32,paris,17eme ardsmnt,Rue de la jonquière                 ,"Appartement - 2 pièces, 32m2",0066 jours,,8969
346 000€,03/12,1,32,paris,17eme ardsmnt,NA,"Appartement - studio, 32m2",05656 jours,"-003,89-3.89%",10813
355 000€,27/11,1,27,paris,17eme ardsmnt,Rue brey                             ,"Appartement - studio, 27m2",03030 jours,,13149
114 000€,04/12,1,18,paris,19eme ardsmnt,Villette,"Appartement - studio, 18m2",01212 jours,,6334
286 600€,22/11,1,28,paris,19eme ardsmnt,NA,"Appartement - studio, 28m2",04343 jours,,10236
250 000€,02/12,2,31,paris,18eme ardsmnt,NA,"Appartement - 2 pièces, 31m2",02828 jours,,8065
282 000€,05/12,1,28,paris,18eme ardsmnt,Esplanade nathalie sarraute          ,"Appartement - studio, 28m2",139139 jours,,10072
530 000€,05/12,2,46,paris,18eme ardsmnt,NA,"Appartement - 2 pièces, 46m2",08585 jours,"-003,64-3.64%",11522
655 000€,22/11,2,48,paris,18eme ardsmnt,NA,"Appartement - 2 pièces, 48m2",04242 jours,,13646
695 000€,05/12,3,69,paris,18eme ardsmnt,Place de clichy                      ,"Appartement - 3 pièces, 69m2",02727 jours,"-008,19-8.19%",10073
270 000€,04/12,1,23,paris,13eme ardsmnt,Rue jeanne d'arc                     ,"Appartement - studio, 23m2",001hier,,11740
285 900€,30/11,2,25,paris,13eme ardsmnt,Square arago                         ,"Appartement - 2 pièces, 25m2",0099 jours,,11436
285 900€,20/11,2,25,paris,13eme ardsmnt,Square arago                         ,"Appartement - 2 pièces, 25m2",01616 jours,,11436
285 900€,16/11,2,25,paris,13eme ardsmnt,Square arago                         ,"Appartement - 2 pièces, 25m2",02121 jours,,11436
672 750€,05/12,3,79,paris,13eme ardsmnt,Place d'italie                       ,"Appartement - 3 pièces, 79m2",163163 jours,"-005,52-5.52%",8516
650 000€,04/12,3,79,paris,14eme ardsmnt,Saint-jacques,"Appartement - 3 pièces, 79m2",02727 jours,,8228
688 000€,20/11,3,86,paris,14eme ardsmnt,NA,"Appartement - 3 pièces, 86m2",07676 jours,,8000
252 000€,05/12,1,24,paris,12eme ardsmnt,NA,"Appartement - studio, 24m2",02222 jours,,10500
595 900€,04/12,3,77,paris,12eme ardsmnt,Rue baulant                          ,"Appartement - 3 pièces, 77m2",0022 jours,,7739
595 900€,18/11,3,77,paris,12eme ardsmnt,Rue baulant                          ,"Appartement - 3 pièces, 77m2",02323 jours,,7739
595 900€,29/11,3,77,paris,12eme ardsmnt,Rue baulant                          ,"Appartement - 3 pièces, 77m2",06565 jours,,7739
595 900€,03/12,3,77,paris,12eme ardsmnt,Rue baulant                          ,"Appartement - 3 pièces, 77m2",0099 jours,,7739
595 900€,25/11,3,77,paris,12eme ardsmnt,Rue baulant                          ,"Appartement - 3 pièces, 77m2",01515 jours,,7739
427 037€,26/11,2,42,paris,15eme ardsmnt,NA,"Appartement - 2 pièces, 42m2",131131 jours,,10168
470 900€,05/12,2,40,paris,15eme ardsmnt,Rue lecourbe                         ,"Appartement - 2 pièces, 40m2",0aujourd'hui,,11773
470 900€,30/11,2,45,paris,15eme ardsmnt,Rue lecourbe                         ,"Appartement - 2 pièces, 45m2",0055 jours,,10465
470 900€,02/12,2,45,paris,15eme ardsmnt,Rue lecourbe                         ,"Appartement - 2 pièces, 45m2",0044 jours,,10465
585 900€,27/11,3,50,paris,15eme ardsmnt,Rue des entrepreneurs                ,"Appartement - 3 pièces, 50m2",0088 jours,,11718
445 000€,26/11,2,53,paris,11eme ardsmnt,Rue de charonne                      ,"Appartement - 2 pièces, 53m2",01515 jours,,8397
455 900€,16/11,2,53,paris,11eme ardsmnt,NA,"Appartement - 2 pièces, 53m2",01919 jours,,8602
455 900€,20/11,2,53,paris,11eme ardsmnt,Rue de charonne                      ,"Appartement - 2 pièces, 53m2",01515 jours,,8602
639 000€,04/12,3,83,paris,11eme ardsmnt,Place de la nation                   ,"Appartement - 3 pièces, 83m2",04343 jours,,7699
620 000€,24/11,3,56,paris,3eme ardsmnt,Rue du vertbois                      ,"Appartement - 3 pièces, 56m2",06262 jours,,11072
629 000€,03/12,3,49,paris,3eme ardsmnt,Rue de picardie                      ,"Appartement - 3 pièces, 49m2",0022 jours,,12837
629 000€,23/11,3,49,paris,3eme ardsmnt,Rue de picardie                      ,"Appartement - 3 pièces, 49m2",01414 jours,,12837
699 900€,01/12,4,67,paris,3eme ardsmnt,Place de la république              ,"Appartement - 4 pièces, 67m2",0044 jours,,10447
699 900€,03/12,4,67,paris,3eme ardsmnt,Place de la république              ,"Appartement - 4 pièces, 67m2",0022 jours,,10447
699 900€,29/11,4,67,paris,3eme ardsmnt,Place de la république              ,"Appartement - 4 pièces, 67m2",0066 jours,,10447
495 900€,16/11,3,60,paris,20eme ardsmnt,Avenue gambetta                      ,"Appartement - 3 pièces, 60m2",01919 jours,,8265
499 000€,17/11,3,60,paris,20eme ardsmnt,Avenue gambetta                      ,"Appartement - 3 pièces, 60m2",01818 jours,,8317
460 000€,24/11,2,40,paris,2eme ardsmnt,Rue saint-denis                      ,"Appartement - 2 pièces, 40m2",01616 jours,,11500
549 900€,26/11,2,39,paris,8eme ardsmnt,Boulevard malesherbes                ,"Appartement - 2 pièces, 39m2",140140 jours,,14100
120 900€,02/12,1,12,paris,10eme ardsmnt,Rue cail                             ,"Appartement - studio, 12m2",03737 jours,,10075
599 000€,04/12,2,60,paris,10eme ardsmnt,Rue du faubourg saint-denis          ,"Appartement - 2 pièces, 60m2",0022 jours,,9984
599 000€,03/12,2,60,paris,10eme ardsmnt,Rue du faubourg saint-denis          ,"Appartement - 2 pièces, 60m2",0022 jours,,9984
599 000€,01/12,2,60,paris,10eme ardsmnt,Rue du faubourg saint-denis          ,"Appartement - 2 pièces, 60m2",01111 jours,,9984
599 000€,19/11,2,60,paris,10eme ardsmnt,Rue du faubourg saint-denis          ,"Appartement - 2 pièces, 60m2",04747 jours,,9984
599 000€,21/11,2,60,paris,10eme ardsmnt,Rue du faubourg saint-denis          ,"Appartement - 2 pièces, 60m2",03030 jours,,9984
599 000€,01/12,2,60,paris,10eme ardsmnt,Rue du faubourg saint-denis          ,"Appartement - 2 pièces, 60m2",01818 jours,,9984
274 900€,01/12,1,21,paris,17eme ardsmnt,Rue guillaume tell                   ,"Appartement - studio, 21m2",03939 jours,,13091
358 000€,02/12,2,45,paris,19eme ardsmnt,Place des fêtes                     ,"Appartement - 2 pièces, 45m2",03030 jours,,7956
395 000€,03/12,3,52,paris,19eme ardsmnt,NA,"Appartement - 3 pièces, 52m2",0022 jours,,7597
395 000€,25/11,3,52,paris,19eme ardsmnt,NA,"Appartement - 3 pièces, 52m2",01616 jours,"-003,66-3.66%",7597
395 000€,03/12,3,52,paris,19eme ardsmnt,NA,"Appartement - 3 pièces, 52m2",0099 jours,,7597
110 900€,03/12,1,10,paris,18eme ardsmnt,NA,"Appartement - studio, 10m2",01919 jours,"-004,31-4.31%",11090
110 900€,03/12,1,10,paris,18eme ardsmnt,NA,"Appartement - studio, 10m2",0022 jours,,11090
115 900€,19/11,1,10,paris,18eme ardsmnt,NA,"Appartement - studio, 10m2",01818 jours,,11590
354 000€,27/11,1,35,paris,18eme ardsmnt,NA,"Appartement - studio, 35m2",06464 jours,,10115
499 000€,20/11,2,48,paris,14eme ardsmnt,NA,"Appartement - 2 pièces, 48m2",06868 jours,"-009,27-9.27%",10396
230 000€,27/11,1,17,paris,5eme ardsmnt,NA,"Appartement - studio, 17m2",05858 jours,,13530
335 000€,01/12,2,30,paris,5eme ardsmnt,NA,"Appartement - 2 pièces, 30m2",06060 jours,,11167
385 000€,01/12,2,34,paris,5eme ardsmnt,Rue buffon                           ,"Appartement - 2 pièces, 34m2",04646 jours,,11324
406 000€,01/12,2,35,paris,5eme ardsmnt,Rue flatters                         ,"Appartement - 2 pièces, 35m2",0055 jours,,11600
406 000€,30/11,2,35,paris,5eme ardsmnt,Rue flatters                         ,"Appartement - 2 pièces, 35m2",248248 jours,"-006,67-6.67%",11600
420 000€,04/12,2,37,paris,5eme ardsmnt,Rue des chantiers                    ,"Appartement - 2 pièces, 37m2",04848 jours,"-001,18-1.18%",11352
