"","name"
"5634","Rue de Canus"
"5635","Rue des Mouettes"
"5636","Rue des Berges"
"5637","Rue Louis Antoine de Bougainville"
"5638","Place Diderot"
"5639","Rue du Queyras"
"5640","Boulevard Mozart"
"5641","Place Paul Delouvrier"
"5642","Chemin du Lac"
"5643","Boulevard Paymal"
"5644","Rue Guy de Maupassant"
"5645","Boulevard Beethoven"
"5646","Place Edmond Michelet"
"5647","Avenue des Trois Peuples"
"5648","Rue du Grand Bé"
"5649","Rue de la Grande Brière"
"5650","Rue de Carnac"
"5651","Avenue de Poissy"
"5652","Route de Poissy"
"5653","Rue de Cornouailles"
"5654","Rue de Bréhat"
"5655","Rond-Point de Cressely"
"5656","Rue des Monts d'Arrée"
"5657","Rue des Glénans"
"5658","Rue de Quiberon"
"5659","Rue du Cap Fréhel"
"5660","Route de Port Royal"
"5661","Square de Bonn"
"5662","Square de La Haye"
"5663","Rue Jean Baptiste Carpeaux"
"5664","Chemin des Solitaires"
"5665","Sente des Mésanges"
"5666","Rue du Béarn"
"5667","Rue de Gascogne"
"5668","Rue Igor Stravinsky"
"5669","Rue Arthur Honegger"
"5670","Rue Béla Bartók"
"5671","Allée Serge Prokofiev"
"5672","Rue Darius Milhaud"
"5673","Avenue de Denton"
"5674","Rue des Pluviers"
"5675","Boulevard Robespierre"
"5676","Place Varian-Fry"
"5677","Rue de Dampierre"
"5678","Rue du Moulin à Renard"
"5679","Rue Georges Haussmann"
"5680","Rue Georges Haussman"
"5681","Rue Baltard"
"5682","Rue Montdétour"
"5683","Route Charles Tillon"
"5684","Avenue du Maréchal Deveau"
"5685","Avenue Le Brun"
"5686","Place d'Eleftheroupolis"
"5687","Avenue du Parc de Sceaux"
"5688","Avenue de l'Octogone"
"5689","Allée de la Duchesse"
"5690","Rue de Mexico"
"5691","Rue d'Achères"
"5692","Rue de Puebla"
"5693","Rue George V"
"5694","Allée de Villodrigo"
"5695","Passage de Picardie"
"5696","Allée de Taguin"
"5697","Impasse du Maréchal Foch"
"5698","Rue des Loges"
"5699","Impasse Georges"
"5700","Villa Henri Jeanson"
"5701","Impasse Y'a de la Joie"
"5702","Rue Yves Farge"
"5703","Rue Charles Delavaquerie"
"5704","Impasse Marie-Louise"
"5705","Passage Saint-Nicolas"
"5706","Villa Regor"
"5707","Impasse de l'Union"
"5708","Rue Pierre Loti"
"5709","Rue de l'Entente Cordiale"
"5710","Impasse Pierre Loti"
"5711","Rue Pauline Kreuscher"
"5712","Rue du Gros Murger"
"5713","Rue du Souvenir"
"5714","Avenue des Platanes"
"5715","Passage du Gros Murger"
"5716","Rond-Point du Tir"
"5717","Impasse des Travailleurs"
"5718","Allée du Bel Air"
"5719","Rue des Cordonnières"
"5720","Allée des Cordonnières"
"5721","Rue du Haut des Petits Bois"
"5722","Rue de la Mare de Troux"
"5723","Boulevard Paul Cézanne"
"5724","Passage Beauséjour"
"5725","Rue du Champ d'Oiseau"
"5726","Rue Maurice Utrillo"
"5727","Rue Henri Matisse"
"5728","Allée des Lys"
"5729","Rue de Romilly"
"5730","Avenue Claude Monet"
"5731","Avenue Georges Braque"
"5732","Rue Allviger et Lanot"
"5733","Boulevard des Astronautes"
"5734","Rue Joachim du Bellay"
"5735","Rue Pierre Ronsard"
"5736","Allée du Closeau"
"5737","Rue de la Butte Verte"
"5738","Rue des Bouviers"
"5739","Rue des Sycomores"
"5740","Rue du Haut de la GIrouette"
"5741","Rue de Malnoue"
"5742","Sente de la Vallée"
"5743","Boulevard Louis Pasteur"
"5744","Rue des Pères Camilliens"
"5745","Rue des Hauts Guibouts"
"5746","Rue du Clos Sainte-Catherine"
"5747","Allée du Zénith"
"5748","Allée du Cercle"
"5749","Rue Evette"
"5750","Rue Alexandre de Humboldt"
"5751","Rue de Thionville"
"5752","Rue Léon Giraud"
"5753","Passage de Thionville"
"5754","Rue de la Meurthe"
"5755","Impasse Beauséjour"
"5756","Villa Boléro"
"5757","Villa Cantate"
"5758","Rue Joseph Kosma"
"5759","Rue Germaine Tailleferre"
"5760","Rue du Repos"
"5761","Allée Darius Milhaud"
"5762","Rue Erik Satie"
"5763","Avenue de la Grotte"
"5764","Route Circulaire du Lac"
"5765","Clos des Grands Champs"
"5766","Avenue des Marnes"
"5767","Domaine de l'Orée du Bois"
"5768","Avenue Jacques de Liniers"
"5769","Avenue du Général San Martin"
"5770","Allée du Château"
"5771","Allée François Premier"
"5772","Avenue J.C. Cave"
"5773","Avenue Michal"
"5774","Passage Saint-Vincent"
"5775","Avenue de Crimée"
"5776","Rue des Poilus"
"5777","Boulevard Littré"
"5778","Rue Johnson"
"5779","Rue Georges Lardennois"
"5780","Rue Philippe Hecht"
"5781","Rue Rémy de Gourmont"
"5782","Rue Edgar Poe"
"5783","Rue des Chaufourniers"
"5784","Rue Henri Murger"
"5785","Rue Édouard Lefebvre"
"5786","Rue de Limoges"
"5787","Boulevard de la Madeleine"
"5788","Rue Cambon"
"5789","Avenue Edouard Petit"
"5790","Avenue des Alouettes"
"5791","Rue de Pegnitz"
"5792","Rue Benoît Frachon"
"5793","Chemin du Moulin à Vent"
"5794","Rue des Wallons"
"5795","Avenue Dijou"
"5796","Avenue Santos Dumont"
"5797","Rue Coudray"
"5798","Allée Jean Jaurès"
"5799","Allée Émile Zola"
"5800","Rue Guillaume Mallard"
"5801","Impasse Lucien Mallard"
"5802","Avenue Ronce"
"5803","Rue de Dixmude"
"5804","Rue Henri"
"5805","Allée des Cypres"
"5806","Rue de Touraine"
"5807","Rue Leo Delibes"
"5808","Impasse des Bords de Seine"
"5809","Mont La Bosse"
"5810","Rue Hebrard"
"5811","Avenue Rude"
"5812","Rue de la Vaudoire"
"5813","Pont de la Ruine"
"5814","Avenue de Tobrouk"
"5815","Rue Guénégaud"
"5816","Impasse de Nevers"
"5817","Rue de Nesle"
"5818","Avenue du Trianon"
"5819","Allée de La Petite Venise"
"5820","Rue Pablo Picasso"
"5821","Passage Dauphine"
"5822","Rue Sainte-Odile"
"5823","Rue des Trois Epis"
"5824","Cour du Commerce Saint-André"
"5825","Rue Hautefeuille"
"5826","Rue Le Corbusier"
"5827","Rue Jacques-Ange Gabriel"
"5828","Impasse René Mouchotte"
"5829","Rue Legouvé"
"5830","Rue de l'Aigle"
"5831","Rue de Lesseps"
"5832","Avenue de la Porte d'Asnières"
"5833","Rue de la Couée"
"5834","Sente de la Couée"
"5835","Avenue de Louveciennes"
"5836","Avenue Mazarine"
"5837","Avenue de Galilée"
"5838","Avenue de Bellechasse"
"5839","Rue du Docteur Audigier"
"5840","Place des Fusillés"
"5841","Avenue de la Bretèche"
"5842","Avenue des Puits"
"5843","Avenue de la Malmaison"
"5844","Avenue de la Celle-Saint-Cloud"
"5845","Avenue du Clos Toutain"
"5846","Avenue de Villeneuve"
"5847","Rue Victor Duret"
"5848","Rue Athime Rué"
"5849","Boulevard Jean Allemane"
"5850","Avenue Théry"
"5851","Allée du Butard"
"5852","Rond-Point de l'Etoile"
"5853","Avenue de Rueil"
"5854","Allée d'Estienne d'Orves"
"5855","Rue du Grand Parc"
"5856","Allée de Pézens"
"5857","Avenue de La Grande Île"
"5858","Rue de la Catalogne"
"5859","Rue de la Rigole"
"5860","Rue de l'Écosse"
"5861","Avenue du Rû de Gironde"
"5862","Avenue du Champ Saint-Julien"
"5863","Allée de la Porte Verte"
"5864","Allée de la Porte Blanche"
"5865","Route Nationale 19"
"5866","Avenue Du Général Leclerc"
"5867","Rue de Rome"
"5868","Avenue Sud"
"5869","Allée du Panorama"
"5870","Rue du Père Natter"
"5871","Rue Marcel Albert"
"5872","Promenade Robinson"
"5873","Promenade des Jardiniers de l'Île"
"5874","Rue Pierre Poli"
"5875","Allée Sainte-Eudoxie"
"5876","Promenade Constant Pape"
"5877","Allée des Moulineaux"
"5878","Allée Louis Bonnier"
"5879","Allée du Hameau Normand"
"5880","Passerelle du Parc de l'Europe"
"5881","Square Charles Laurent"
"5882","Avenue Ouest"
"5883","Rue de Glasgow"
"5884","Rue des Transporteurs"
"5885","Rue Eugène Spuller"
"5886","Rue Charles-François Dupuis"
"5887","Rue de Munich"
"5888","Rue Perrée"
"5889","Rue de Franche-Comté"
"5890","Rue Madeleine Charmaux"
"5891","Route de la Demi-Lune"
"5892","Avenue du Professeur Cadiot"
"5893","Pont de Charenton"
"5894","Avenue Pierre Brossolette"
"5895","Avenue de Boissy"
"5896","Rue de Colmar"
"5897","Rue du Donjon"
"5898","Rue Louis Besquel"
"5899","Rue de la Grange"
"5900","Rue du Colombier"
"5901","Rue Robert Thomas"
"5902","Sente des Lilas"
"5903","Rue du Grand Chemin"
"5904","Rue de Sacaly"
"5905","Rue du Stade"
"5906","Rue Jean Renoir"
"5907","Rue de la Truie-Qui-File"
"5908","Rue des Roseaux"
"5909","Allée des Écoliers"
"5910","Rue Émile Pasquereau"
"5911","Rue de la Tour Saint-Germain"
"5912","Rue de Palaiseau"
"5913","Rue du Moulin à Vent"
"5914","Rue de la Favrolle"
"5915","Impasse des Grives"
"5916","Bois Maréchal"
"5917","Allée Nicephore Niepce"
"5918","Cours Louis Lumière"
"5919","Allée Félix Nadar"
"5920","Allée Jacques Daguerre"
"5921","Avenue du Petit Parc"
"5922","Allée Georges Méliès"
"5923","Rue du Lieutenant Heitz"
"5924","Passage des Vignerons"
"5925","Passage Jean Bastide"
"5926","Square des Sorbiers"
"5927","Square des Catalpas"
"5928","Square des Ormes"
"5929","Rue Cart"
"5930","Rue Poirier"
"5931","Avenue Aubert"
"5932","Avenue Antoine Quinson"
"5933","Route de la Tourelle"
"5934","Avenue du Polygone"
"5935","Route de l'Esplanade"
"5936","Rue des Laitières"
"5937","Rue Georges Huchon"
"5938","Rue Dohis"
"5939","Rue Fays"
"5940","Avenue Quihou"
"5941","Passage de la Piscine Hector Berlioz"
"5942","Rue Massue"
"5943","Impasse Lenain"
"5944","Rue Robert Giraudineau"
"5945","Rue Saulpic"
"5946","Rue Eugénie Gérard"
"5947","Rue Eugène Loeuil"
"5948","Avenue Louison Bobet"
"5949","Route du Grand Maréchal"
"5950","Rue Perche"
"5951","Rond-Point de Corbeville"
"5952","Rue Joliot-Curie"
"5953","Chemin du Petit Saclay"
"5954","Avenue Henry Le Châtelier"
"5955","Avenue Urbain Le Verrier"
"5956","Avenue Maurice Allais"
"5957","Avenue Michel Chasles"
"5958","Place Gustave Ferrié"
"5959","Rue du Thabot"
"5960","Avenue de Bourgogne"
"5961","Avenue d'Alsace"
"5962","Rue d'Argonne"
"5963","Avenue Guy Môquet"
"5964","Route de la Grange"
"5965","Allée Gustave Eiffel"
"5966","Allée de Grenelle"
"5967","Rue Rébeval"
"5968","Sente du Mail"
"5969","Place de la Mairie"
"5970","Place Jules Ferry"
"5971","Chemin du Puits Saulnier"
"5972","Chemin des Gravelles"
"5973","Sente Rurale"
"5974","Sente des Chênes"
"5975","Sente des Jardins"
"5976","Allée des Nénuphars"
"5977","Place des Sarcelles"
"5978","Rue de la Vieille Vigne"
"5979","Rue de la Bergère"
"5980","Avenue de la Croix du Sud"
"5981","Rue des Closeaux"
"5982","Rue de Chevilly"
"5983","Rue des Pierres Beurres"
"5984","Route de Bièvres"
"5985","Rue des Coteaux"
"5986","Impasse de Vilgénis"
"5987","Avenue de la Grange"
"5988","McDrive"
"5989","Rue des Grands Prés"
"5990","Rue du Jour"
"5991","Rue de Passe-Partout"
"5992","Villa Antoine Chintreuil"
"5993","Rue de la Ferronnerie"
"5994","Chemin de Limon"
"5995","Avenue de Gommonvilliers"
"5996","Rond-Point des Deux Rivières"
"5997","Rond-Point du Québec"
"5998","Avenue Charles Christofle"
"5999","Avenue Pierre Prost"
"6000","Avenue du Val d'Yerres"
"6001","Rond-Point Jacques Anquetil"
"6002","Avenue du Général Charles de Gaulle"
"6003","Rue du Pré Saint-Pierre"
"6004","Rue Marie-Antoinette Clastres"
"6005","Rue du Vieux Pont"
"6006","Rue Georges Coubard"
"6007","Rue de Boussy"
"6008","Rue Cazeaux"
"6009","Rue de Brie"
"6010","Rue de Mandres"
"6011","Rue du Lieutenant Dagorno"
"6012","Voie du Général de Gaulle"
"6013","Route de Corbeil"
"6014","Chemin de Marienthal"
"6015","Place du Périgord"
"6016","Place de Vendée"
"6017","Place de Bretagne"
"6018","Place des Pierres Beurres"
"6019","Rue Léon Mignotte"
"6020","Rue Nicomédès Pascual"
"6021","Avenue Louvois"
"6022","Carrefour de la Fontaine"
"6023","Route Départementale 10"
"6024","Place Vatel"
"6025","Rue Saint-Pol Roux"
"6026","Rue des Roissys"
"6027","Quai Boissy d'Anglas"
"6028","Avenue de la Drionne"
"6029","Rue Alice"
"6030","Rue Henriette"
"6031","Rue Eugénie"
"6032","Rue Lienard"
"6033","Place du Docteur Jean Bru"
"6034","Rue des Géraniums"
"6035","Boulevard de l'Hôpital Stell"
"6036","Avenue du Président Pompidou"
"6037","Rue des Bons Raisins"
"6038","Place de la Colombe"
"6039","Place du 18 Juin 1940"
"6040","Rue du Départ"
"6041","Rue d'Odessa"
"6042","Route de Villiers-le-Bâcle"
"6043","Avenue de Longueil"
"6044","Rue de la Muette"
"6045","Avenue Eglé"
"6046","Boulevard Émile Zola"
"6047","Rue Alphonse Pluchet"
"6048","Rue du Guichet"
"6049","Rue Vaubien"
"6050","Rue Marsoulan"
"6051","Rue du Pont de Pierre"
"6052","Place Wagram"
"6053","Rue de la Pacaterie"
"6054","Rue Etienne Bauer"
"6055","Rue du Fossé"
"6056","Rue Jean-Luc"
"6057","Passage Jean Mermoz"
"6058","Rue de l'Abbé de l'Épée"
"6059","Rue de la Maison Neuve"
"6060","Rue Mousset-Robert"
"6061","Rue Lasson"
"6062","Rue du Niger"
"6063","Rue du Gabon"
"6064","Rue Montéra"
"6065","Square James d'Okhuysen"
"6066","Allée Claude Lamirault"
"6067","Rue Champion"
"6068","Rond-Point Camille Claudel"
"6069","Rue Louise Bruneau"
"6070","Rue de Terre-Neuve"
"6071","Passage Josseaume"
"6072","Cité Champagne"
"6073","Rue des Haies"
"6074","Rue des Orteaux"
"6075","Rue de la Croix Saint-Simon"
"6076","Rue des Rasselins"
"6077","Rue des Réglises"
"6078","Rue Courat"
"6079","Rue Paul-Jean Toulet"
"6080","Square de la Salamandre"
"6081","Rue Édouard Glissant"
"6082","Square Jules Chéret"
"6083","Rue Auguste Chapuis"
"6084","Rue des Docteurs Déjérine"
"6085","Rue Jean Veber"
"6086","Rue Serpollet"
"6087","Rue Harpignies"
"6088","Rue Félix Terrier"
"6089","Rue Blanchard"
"6090","Rue de Fontarabie"
"6091","Passage Fréquel"
"6092","Passage Dagorno"
"6093","Route de Goussainville"
"6094","Rue de La Croix Blanche"
"6095","Rue du Général Beuret"
"6096","Rue Cambronne"
"6097","Chemin des Mabilleries"
"6098","Sente de la Garenne-Semée"
"6099","Sente des Escaliers"
"6100","Chemin de la Butte aux Crèches"
"6101","Avenue de l'Océanie"
"6102","Avenue d'Orsay"
"6103","Rue Brizet"
"6104","Rue Mozart"
"6105","Rue Michel-Ange"
"6106","Allée Renoir"
"6107","Rue Chopin"
"6108","Allée Berlioz"
"6109","Allée Raphaël"
"6110","Rue des Chardonnerets"
"6111","Rue des Hêtres"
"6112","Allée des Érables"
"6113","Allée des Bergeronnettes"
"6114","Allée des Oliviers"
"6115","Allée des Geais"
"6116","Allée du Paradis"
"6117","Allée des Pluviers"
"6118","Allée des Grives"
"6119","Allée des Rouges-Gorges"
"6120","Allée des Mouettes"
"6121","Allée des Tourterelles"
"6122","Allée des Piverts"
"6123","Allée Delacroix"
"6124","Allée Goya"
"6125","Allée Véronèse"
"6126","Allée Van Gogh"
"6127","Allée Rembrandt"
"6128","Allée Monet"
"6129","Rue Mugnier"
"6130","Allée Debussy"
"6131","Allée Gauguin"
"6132","Allée Millet"
"6133","Allée Cézanne"
"6134","Allée Rossini"
"6135","Allée Rubens"
"6136","Allée Courbet"
"6137","Allée des Courlis"
"6138","Allée des Cygnes"
"6139","Allée des Vanneaux"
"6140","Rue des Marronniers"
"6141","Allée Daumier"
"6142","Allée Verdi"
"6143","Allée François Mansart"
"6144","Rue du Clos Laine"
"6145","Rue de la Vieille Église"
"6146","Place Sully"
"6147","Avenue Henry Marcel"
"6148","Avenue de Condé"
"6149","Avenue Le Nôtre"
"6150","Avenue Eugène Adam"
"6151","Avenue François Mansart"
"6152","Avenue Talma"
"6153","Avenue Belleforière"
"6154","Avenue Albine"
"6155","Sentier Briens"
"6156","Rue Leroy Dupré"
"6157","Rue Louis Braille"
"6158","Rue Messidor"
"6159","Quai Saint-Bernard"
"6160","Rue Cécille Dinant"
"6161","Rue Hébert"
"6162","Rue des Garrements"
"6163","Rue Drouet-Peupion"
"6164","Rue de l'Épargne"
"6165","Rue des Frères Darras"
"6166","Rue Bernard Naudin"
"6167","Impasse Gilbert Bataille"
"6168","Rue Beau Site"
"6169","Rue de Mâcon"
"6170","Rue de Dijon"
"6171","Avenue des Ormeaux"
"6172","Avenue des Châtaigniers"
"6173","Avenue du Lac"
"6174","Avenue des Marguerites"
"6175","Avenue du Gros Chêne"
"6176","Avenue des Sapins"
"6177","Rue de Louvain"
"6178","Rue des Hollandais"
"6179","Rue du Layon"
"6180","Chemin de la Noisette"
"6181","Avenue des Graviers"
"6182","Chemin de l’Aubépine"
"6183","Chemin des Bouleaux"
"6184","Chemin des Sapins"
"6185","Boulevard du Clos de l'Aumône"
"6186","Avenue du 4 Août 1789"
"6187","Place des Encyclopédistes"
"6188","Rue des Tricoteuses"
"6189","Rond-Point des Deux Lacs"
"6190","Rue du Ballon"
"6191","Rue Esnault Pelterie"
"6192","Rue du Capitaine Cocart"
"6193","Impasse de la Cerisaie"
"6194","Sentier de la Fontaine au Boucher"
"6195","Sentier de la Mare aux Loups"
"6196","Cité Debergue"
"6197","Cité du Rendez-Vous"
"6198","Passage de la Voûte"
"6199","Rue des Colonnes du Trône"
"6200","Rue du Pensionnat"
"6201","Villa de Saint-Mandé"
"6202","Rue Sadi-Lecointe"
"6203","Rue Jean Ménans"
"6204","Rue Baste"
"6205","Cité des Fleurs"
"6206","Rue Cauchois"
"6207","Rue Constance"
"6208","Rue Dancourt"
"6209","Route de Villevaudé"
"6210","Allée des Chrysanthèmes"
"6211","Chemin de Vauboyen"
"6212","Rond-Point du 6 Juin 1944"
"6213","Chemin de Chelles"
"6214","Rue Lucien Brunet"
"6215","Rue Fernand Foureau"
"6216","Avenue Lamoricière"
"6217","Rue Claude Decaen"
"6218","Rue Ernest Lacoste"
"6219","Villa Jean Godard"
"6220","Rue de l'Ilot"
"6221","Rue Nouvelle"
"6222","Avenue Rembrandt"
"6223","Rue Léon Marie"
"6224","Rue Marcel Bauler"
"6225","Rue de Mulhouse"
"6226","Rue Pierre Belloc"
"6227","Rue de la Madeleine"
"6228","Rue du Maréchal Lyautey"
"6229","Rue Le Notre"
"6230","Rue Costa"
"6231","Rue Andre"
"6232","Rue des Mésanges"
"6233","Rue des Courlis"
"6234","Rue des Ibis"
"6235","Rue du Colonel Fabien"
"6236","Rue Bel-Air"
"6237","Rue des Murgers"
"6238","Passage Franklin"
"6239","Rue de Valmy"
"6240","Avenue Beauséjour"
"6241","Rue du Bas de la Plaine"
"6242","Rue Évariste Galois"
"6243","Rue Mistral"
"6244","Rue des Pépinières"
"6245","Rue des Douves"
"6246","Place Charles De Gaulle"
"6247","Impasse Bouvart"
"6248","Rue d'Écosse"
"6249","Impasse des Bœufs"
"6250","Place Marquis"
"6251","Avenue Adolphe Schneider"
"6252","Rue Jussieu"
"6253","Rue de la Poste"
"6254","Avenue du Grand Pré"
"6255","Rue Louis Vaillant"
"6256","Rue Cressent"
"6257","Rue Marthe"
"6258","Rue des Femmes de France"
"6259","Rue de la Croix Rouge"
"6260","Avenue Michel Goutier"
"6261","Rue des Alliés"
"6262","Rue de la Victoire"
"6263","Rue des Pervenches"
"6264","Rue des Giroflées"
"6265","Rue des Coquelicots"
"6266","Rue Philippe de Champaigne"
"6267","Rue de Saint-Laurent"
"6268","Rue de la Motte"
"6269","Rue de la Roncerie"
"6270","Allée de Villeflix"
"6271","Allée des Belles Vues"
"6272","Allée Paul Éluard"
"6273","Allée de la Grotte"
"6274","Allée Caroline"
"6275","Rue du Réseau Robert Keller"
"6276","Sentier du Pré aux Cerfs"
"6277","Sentier des Grammonts"
"6278","Rue du Rond-Point"
"6279","Rue du Coq"
"6280","Boulevard de la Résistance"
"6281","Place Jean Grégoire"
"6282","Boulevard du Bel-Air"
"6283","Boulevard de Noisy-le-Grand"
"6284","Rue de Poiriers"
"6285","Rue des Pruniers"
"6286","Rue des Cerisiers"
"6287","Rue des Groseilliers"
"6288","Rue de la Fourche"
"6289","Rue des Muriers"
"6290","Rue du Bras Saint-Arnoult"
"6291","Rue des Fauvettes"
"6292","Rue de Baubigny"
"6293","Rue de Pervenches"
"6294","Rue du Vert-Pré"
"6295","Rue de la Rotonde"
"6296","Boulevard Maurice Guilbert"
"6297","Rue Jean Léonardi"
"6298","Pont du Chetivet"
"6299","Rue des Prés de Noisy"
"6300","Rue des Pinsons"
"6301","Rue des Lauriers"
"6302","Place René Cassin"
"6303","Avenue des Champs"
"6304","Rue de Gournay"
"6305","Quai Auguste Prévost"
"6306","Grande Avenue"
"6307","Pont de Belle-Île"
"6308","Rue Paul Algis"
"6309","Rue du Chevalier Bayard"
"6310","Rue Guy-Pierre Fauconnet"
"6311","Rue du Docteur Johannet"
"6312","Rue Auguste Meunier"
"6313","Rond-Point Victor Hugo"
"6314","Chemin du Corps de Garde"
"6315","Avenue des Fusillés"
"6316","Rue du Crould"
"6317","Rue de la Vallée"
"6318","Rue Jean Berthaud"
"6319","Avenue du Canal"
"6320","Rue Jean Sebastien Bach"
"6321","Impasse du Lavoir"
"6322","Rue Ernest Pelletier"
"6323","Rue de l'Estrapade"
"6324","Rue du Progrès"
"6325","Rue de la Mutualité"
"6326","Rue du Chemin de Fer"
"6327","Place François Collet"
"6328","Place Pierre Mendès France"
"6329","Sentier Maurice et Alain-Victor Marchand"
"6330","Ruelle Jamey"
"6331","Impasse du Moulin"
"6332","Impasse de la Bièvre"
"6333","Chemin de l'Écluse"
"6334","Place de la République de Panama"
"6335","Place Georges Mulot"
"6336","Villa de Ségur"
"6337","Avenue du Bourdonnais"
"6338","Rue Saint-Thomas d'Aquin"
"6339","Rue Paul-Louis Courier"
"6340","Rue Jean Savu"
"6341","Rue Eugène Pottier"
"6342","Rue Robert Birou"
"6343","Rue de Prétoria"
"6344","Rue de la Remise du Verrou"
"6345","Rue Léo Franckel"
"6346","Avenue de l'Île d'Amour"
"6347","Allée Watteau"
"6348","Boulevard Foch"
"6349","Allée Guy Môquet"
"6350","Allée de l'Alma"
"6351","Avenue du Président J. F. Kennedy"
"6352","Rue Charles Bridou"
"6353","Villa des Roses"
"6354","Avenue du Hêtre"
"6355","Rue des Champs"
"6356","Pont de Mulhouse"
"6357","Avenue de Rigny"
"6358","Avenue de l'Abbaye"
"6359","Quai Victor Berrière"
"6360","Rue de la République - Rue Paul Barilliet"
"6361","Boulevard du Général Gallieni"
"6362","Rue Favier"
"6363","Rue du Bois des Chênes"
"6364","Rue Jean Grandel"
"6365","Rue Mouffetard"
"6366","Villa Laromiguière"
"6367","Rue Gracieuse"
"6368","Passage Jaillot"
"6369","Rue Lejemptel"
"6370","Rue Raymond du Temple"
"6371","Cours Marigny"
"6372","Avenue Fayolle"
"6373","Avenue des Charmes"
"6374","Avenue de la Porte Jaune"
"6375","Rue Rottembourg"
"6376","Rue de Rambervillers"
"6377","Cour Saint Louis"
"6378","Rue des Serres"
"6379","Terrasse de la Hauteur"
"6380","Cour Mazarin"
"6381","Rue de la Pompe à Manège"
"6382","Rue la Peyronie des Serres"
"6383","Place Camatte Zaydolf"
"6384","Cour Lassay"
"6385","Avenue de l'Hôpital Général"
"6386","Allée Sigmund Freud"
"6387","Avenue Charles François Viel"
"6388","Rue de Corbeil"
"6389","Rue de la Commanderie"
"6390","Rue de Tourville"
"6391","Rue Duguay-Trouin"
"6392","Rue Duquesne"
"6393","Rue de Suffren"
"6394","Rue de Surcouf"
"6395","Rue de la Chevauchée"
"6396","Rue du Rouillon"
"6397","Rue de la Pointe"
"6398","Rue d'Oradour-sur-Glâne"
"6399","Rue Maurice Sarrault"
"6400","Rue Joliot Curie"
"6401","Rue du Colonel Manhes"
"6402","Rue de la Croix Ronde"
"6403","Rue du Bois de Balizy"
"6404","Rue du Blanc Manteau"
"6405","Rue du Coq à l'Huy"
"6406","Résidence du Parc des Templiers"
"6407","Chemin de la Grange du Breuil"
"6408","La Croix Ronde"
"6409","Rue des Cèdres"
"6410","Rue de Beaulieu"
"6411","Allée du Coteau"
"6412","Place Coste et Bellonte"
"6413","Voie Jean Moulin"
"6414","Impasse Sainte-Avoye"
"6415","Rue Ditte"
"6416","Rue Chesneau"
"6417","Rue des Cent Marches"
"6418","Rue des Cemonceaux"
"6419","Rue Charles Ollier"
"6420","Rue des Héros Nogentais"
"6421","Rue Louis-Xavier de Ricard"
"6422","Avenue du Maréchal Fayolle"
"6423","Rue Désiré Richebois"
"6424","Rue de la Corneille"
"6425","Rue Manessier"
"6426","Rue Notre-Dame"
"6427","Rue Pierre Dulac"
"6428","Rue du Commandant Jean Duhail"
"6429","Boulevard Henri Ruel"
"6430","Rue Castel"
"6431","Rue Émile Roux"
"6432","Rue Raymond Josserand"
"6433","Rue Anquetil"
"6434","Passage des Postes"
"6435","Rue Jean Calvin"
"6436","Rue du Pot de Fer"
"6437","Square Lagarde"
"6438","Route de Limours"
"6439","Rue de Grand Vaux"
"6440","Rue Victor Mussault"
"6441","Boulevard des Deux Communes"
"6442","Rue Eugène Galbrun"
"6443","Rue du Maréchal Vaillant"
"6444","Rue Lequesne"
"6445","Rue du Pont Noyelles"
"6446","Rue de l'Armistice"
"6447","Rue André Pontier"
"6448","Grande Rue Charles de Gaulle"
"6449","Rue Agnès Sorel"
"6450","Rue François Rolland"
"6451","Avenue Duvelleroy"
"6452","Rue des Patriarches"
"6453","Avenue de la Cour de France"
"6454","Pont des Belles Fontaines"
"6455","Rue du Docteur Lecène"
"6456","Avenue des Merisiers"
"6457","Avenue Odette"
"6458","Villa Ledoux"
"6459","Rue Plisson"
"6460","Route Odette"
"6461","Route de la Ménagerie"
"6462","Allée Royale"
"6463","Route de la Cavalerie"
"6464","Route des Batteries"
"6465","Allée Cavalière"
"6466","Allée des Lapins"
"6467","Rue de l'Épinette"
"6468","Avenue Herbillon"
"6469","Rue Renault"
"6470","Rue Allard"
"6471","Rue Mongenot"
"6472","Allée Henri Dubois"
"6473","Rue du Cimetière"
"6474","Rue de la Croix aux Biches"
"6475","Rue des Tournanfis"
"6476","Rue du Docteur Armand Brillard"
"6477","Sentier des Tournanfis"
"6478","Rue du 2 Décembre 1870"
"6479","Rue du 136e de Ligne"
"6480","Rue Franchetti"
"6481","Chemin de la Montagne"
"6482","Rue Albert Lecocq"
"6483","Rue Henri Navarre"
"6484","Boulevard Sadi Carnot"
"6485","Rue des Parclairs"
"6486","Boulevard de la Liberté"
"6487","Rue Claude Jean Romain"
"6488","Rue des Défenseurs de Verdun"
"6489","Rue de Larboust"
"6490","Rue du Roi Dagobert"
"6491","Rue Edmond Vitry"
"6492","Rue de l'Orage"
"6493","Rue du Thillard"
"6494","Allée de Bayeux"
"6495","Rue des Fratellini"
"6496","Rue des Corluis"
"6497","Rue Victor Recourat"
"6498","Rue des Bords de Marne"
"6499","Rue Pierre Grange"
"6500","Rue Cristino Garcia"
"6501","Rue de la Croix d'Eau"
"6502","Rue Marie Laurencin"
"6503","Promenade Plantée"
"6504","Coulée Verte René-Dumont"
"6505","Rue de Montempoivre"
"6506","Rue de la Vanne"
"6507","Rue Louis Lejeune"
"6508","Rue Roland Lambert"
